Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Comment,20,66,8,308,86.55,0.00%,2.37389,5.58,5.47,2406
Open Contacts,28,41,6,195,43.61,0.00%,3.0218,63.18,1.4,21411.1
Open Large Calendar,26,31,9,174,33.39,0.00%,2.78343,80.19,1.33,29501
Open post,43,30,8,87,19.57,0.00%,4.53586,115.49,2.16,26071.9
Open Predefined Date,26,46,7,230,56.4,0.00%,2.96668,47.61,1.41,16432
Open Random Date,23,26,7,98,20.35,0.00%,2.53667,69.44,1.24,28033
Open Random Page,43,37,6,220,42.86,0.00%,4.65973,112.87,2.27,24804.8
Open Search by name,23,42,7,162,41.18,0.00%,2.49241,64.8,1.19,26621.5
Open to Home page,27,40,8,207,42.91,0.00%,2.87051,90.83,1.3,32401
TOTAL,259,39,6,308,45.44,0.00%,26.74239,621.28,16.5,23789.5
